"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"1071",21155,"Marion County","KY",TRUE,TRUE,FALSE,FALSE,16499,18212,19820,19335
"1072",21157,"Marshall County","KY",TRUE,TRUE,FALSE,TRUE,27205,30125,31448,31177
"1073",21159,"Martin County","KY",TRUE,TRUE,FALSE,TRUE,12526,12578,12929,12175
"1074",21161,"Mason County","KY",TRUE,TRUE,FALSE,TRUE,16666,16800,17490,17167
"1075",21163,"Meade County","KY",FALSE,TRUE,FALSE,TRUE,24170,26349,28602,28452
"1076",21165,"Menifee County","KY",TRUE,TRUE,FALSE,TRUE,5092,6556,6306,6381
"1077",21167,"Mercer County","KY",TRUE,TRUE,FALSE,TRUE,19148,20817,21331,21378
"1078",21169,"Metcalfe County","KY",TRUE,TRUE,FALSE,TRUE,8963,10037,10099,9990
"1079",21171,"Monroe County","KY",TRUE,TRUE,FALSE,TRUE,11401,11756,10963,10645
"1080",21173,"Montgomery County","KY",TRUE,TRUE,FALSE,TRUE,19561,22554,26499,27550
"1081",21175,"Morgan County","KY",TRUE,TRUE,FALSE,TRUE,11648,13948,13923,13281
"1082",21177,"Muhlenberg County","KY",TRUE,TRUE,FALSE,TRUE,31318,31839,31499,31153
"1083",21179,"Nelson County","KY",TRUE,TRUE,FALSE,TRUE,29710,37477,43437,45131
"1084",21181,"Nicholas County","KY",TRUE,TRUE,FALSE,TRUE,6725,6813,7135,7061
"1085",21183,"Ohio County","KY",TRUE,TRUE,FALSE,TRUE,21105,22916,23842,24062
"1086",21185,"Oldham County","KY",FALSE,TRUE,FALSE,TRUE,33263,46178,60316,64633
"1087",21187,"Owen County","KY",TRUE,TRUE,FALSE,TRUE,9035,10547,10841,10686
"1088",21189,"Owsley County","KY",TRUE,TRUE,FALSE,TRUE,5036,4858,4755,4497
"1089",21191,"Pendleton County","KY",FALSE,TRUE,FALSE,TRUE,12036,14390,14877,14530
"1090",21193,"Perry County","KY",TRUE,TRUE,FALSE,TRUE,30283,29390,28712,27329
"1091",21195,"Pike County","KY",TRUE,TRUE,FALSE,TRUE,72583,68736,65024,61586
"1092",21197,"Powell County","KY",TRUE,TRUE,FALSE,TRUE,11686,13237,12613,12349
"1093",21199,"Pulaski County","KY",TRUE,TRUE,FALSE,TRUE,49489,56217,63063,63974
"1094",21201,"Robertson County","KY",TRUE,TRUE,FALSE,TRUE,2124,2266,2282,2161
"1095",21203,"Rockcastle County","KY",TRUE,TRUE,FALSE,TRUE,14803,16582,17056,16815
"1096",21205,"Rowan County","KY",TRUE,TRUE,FALSE,TRUE,20353,22094,23333,24392
"1097",21207,"Russell County","KY",TRUE,TRUE,FALSE,TRUE,14716,16315,17565,17731
"1098",21209,"Scott County","KY",FALSE,TRUE,FALSE,FALSE,23867,33061,47173,52322
"1099",21211,"Shelby County","KY",FALSE,TRUE,FALSE,FALSE,24824,33337,42074,45831
"1100",21213,"Simpson County","KY",TRUE,TRUE,FALSE,FALSE,15145,16405,17327,17881
"1101",21215,"Spencer County","KY",FALSE,TRUE,FALSE,TRUE,6801,11766,17061,18012
"1102",21217,"Taylor County","KY",TRUE,TRUE,FALSE,TRUE,21146,22927,24512,25406
"1103",21219,"Todd County","KY",TRUE,TRUE,FALSE,FALSE,10940,11971,12460,12377
"1104",21221,"Trigg County","KY",FALSE,TRUE,FALSE,TRUE,10361,12597,14339,14286
"1105",21223,"Trimble County","KY",FALSE,TRUE,FALSE,TRUE,6090,8125,8809,8697
"1106",21225,"Union County","KY",TRUE,TRUE,FALSE,FALSE,16557,15637,15007,14915
"1107",21227,"Warren County","KY",FALSE,TRUE,FALSE,FALSE,76673,92522,113792,123824
"1108",21229,"Washington County","KY",TRUE,TRUE,FALSE,FALSE,10441,10916,11717,11999
"1109",21231,"Wayne County","KY",TRUE,TRUE,FALSE,TRUE,17468,19923,20813,20692
"1110",21233,"Webster County","KY",TRUE,TRUE,FALSE,TRUE,13955,14120,13621,13180
"1111",21235,"Whitley County","KY",TRUE,TRUE,FALSE,TRUE,33326,35865,35637,36027
"1112",21237,"Wolfe County","KY",TRUE,TRUE,FALSE,TRUE,6503,7065,7355,7251
"1113",21239,"Woodford County","KY",FALSE,TRUE,FALSE,TRUE,19955,23208,24939,25817
"1114",22001,"Acadia Parish","LA",FALSE,TRUE,FALSE,FALSE,55882,58861,61773,62607
"1115",22003,"Allen Parish","LA",TRUE,TRUE,FALSE,FALSE,21226,25440,25764,25667
"1116",22005,"Ascension Parish","LA",FALSE,TRUE,FALSE,FALSE,58214,76627,107215,119129
"1117",22007,"Assumption Parish","LA",TRUE,TRUE,FALSE,FALSE,22753,23388,23421,22881
"1118",22009,"Avoyelles Parish","LA",TRUE,TRUE,FALSE,FALSE,39159,41481,42073,41095
"1119",22011,"Beauregard Parish","LA",TRUE,TRUE,FALSE,FALSE,30083,32986,35654,36598
"1120",22013,"Bienville Parish","LA",TRUE,TRUE,TRUE,FALSE,15979,15752,14353,13806
"1121",22015,"Bossier Parish","LA",FALSE,TRUE,FALSE,FALSE,86088,98310,116979,125698
"1122",22017,"Caddo Parish","LA",FALSE,TRUE,TRUE,FALSE,248253,252161,254969,251069
"1123",22019,"Calcasieu Parish","LA",FALSE,TRUE,FALSE,FALSE,168134,183577,192768,198753
"1124",22021,"Caldwell Parish","LA",TRUE,TRUE,FALSE,FALSE,9810,10560,10132,10000
"1125",22023,"Cameron Parish","LA",FALSE,TRUE,FALSE,TRUE,9260,9991,6839,6806
"1126",22025,"Catahoula Parish","LA",TRUE,TRUE,FALSE,FALSE,11065,10920,10407,10044
"1127",22027,"Claiborne Parish","LA",TRUE,TRUE,TRUE,FALSE,17405,16851,17195,16296
"1128",22029,"Concordia Parish","LA",TRUE,TRUE,TRUE,FALSE,20828,20247,20822,20211
"1129",22031,"De Soto Parish","LA",FALSE,TRUE,TRUE,FALSE,25346,25494,26656,27164
"1130",22033,"East Baton Rouge Parish","LA",FALSE,TRUE,TRUE,FALSE,380105,412852,440171,446167
"1131",22035,"East Carroll Parish","LA",TRUE,TRUE,TRUE,FALSE,9709,9421,7759,7318
"1132",22037,"East Feliciana Parish","LA",FALSE,TRUE,TRUE,FALSE,19211,21360,20267,19553
"1133",22039,"Evangeline Parish","LA",TRUE,TRUE,FALSE,FALSE,33274,35434,33984,33750
"1134",22041,"Franklin Parish","LA",TRUE,TRUE,FALSE,FALSE,22387,21263,20767,20388
"1135",22043,"Grant Parish","LA",FALSE,TRUE,FALSE,FALSE,17526,18698,22309,22305
"1136",22045,"Iberia Parish","LA",FALSE,TRUE,FALSE,FALSE,68297,73266,73240,73346
"1137",22047,"Iberville Parish","LA",FALSE,TRUE,TRUE,FALSE,31049,33320,33387,33122
"1138",22049,"Jackson Parish","LA",TRUE,TRUE,FALSE,FALSE,15705,15397,16274,15952
"1139",22051,"Jefferson Parish","LA",FALSE,TRUE,FALSE,FALSE,448306,455466,432552,437038
"1140",22053,"Jefferson Davis Parish","LA",TRUE,TRUE,FALSE,FALSE,30722,31435,31594,31405
"1141",22055,"Lafayette Parish","LA",FALSE,TRUE,FALSE,FALSE,164762,190503,221578,238230
"1142",22057,"Lafourche Parish","LA",FALSE,TRUE,FALSE,FALSE,85860,89974,96318,98112
"1143",22059,"La Salle Parish","LA",TRUE,TRUE,FALSE,FALSE,13662,14282,14890,14930
"1144",22061,"Lincoln Parish","LA",TRUE,TRUE,TRUE,FALSE,41745,42509,46735,47536
"1145",22063,"Livingston Parish","LA",FALSE,TRUE,FALSE,TRUE,70526,91814,128026,137096
"1146",22065,"Madison Parish","LA",TRUE,TRUE,TRUE,FALSE,12463,13728,12093,11616
"1147",22067,"Morehouse Parish","LA",TRUE,TRUE,TRUE,FALSE,31938,31021,27979,26290
"1148",22069,"Natchitoches Parish","LA",TRUE,TRUE,TRUE,FALSE,36689,39080,39566,39051
"1149",22071,"Orleans Parish","LA",FALSE,TRUE,TRUE,FALSE,496938,484674,343829,388182
"1150",22073,"Ouachita Parish","LA",FALSE,TRUE,TRUE,FALSE,142191,147250,153720,156433
"1151",22075,"Plaquemines Parish","LA",FALSE,TRUE,FALSE,FALSE,25575,26757,23042,23394
"1152",22077,"Pointe Coupee Parish","LA",FALSE,TRUE,TRUE,FALSE,22540,22763,22802,22271
"1153",22079,"Rapides Parish","LA",FALSE,TRUE,FALSE,FALSE,131556,126337,131613,132080
"1154",22081,"Red River Parish","LA",TRUE,TRUE,TRUE,FALSE,9387,9622,9091,8723
"1155",22083,"Richland Parish","LA",TRUE,TRUE,TRUE,FALSE,20629,20981,20725,20619
"1156",22085,"Sabine Parish","LA",TRUE,TRUE,FALSE,FALSE,22646,23459,24233,24145
"1157",22087,"St. Bernard Parish","LA",FALSE,TRUE,FALSE,FALSE,66631,67229,35897,45067
"1158",22089,"St. Charles Parish","LA",FALSE,TRUE,FALSE,FALSE,42437,48072,52780,52728
"1159",22091,"St. Helena Parish","LA",FALSE,TRUE,TRUE,FALSE,9874,10525,11203,10509
"1160",22093,"St. James Parish","LA",FALSE,TRUE,TRUE,FALSE,20879,21216,22102,21485
"1161",22095,"St. John the Baptist Parish","LA",FALSE,TRUE,TRUE,FALSE,39996,43044,45924,43565
"1162",22097,"St. Landry Parish","LA",TRUE,TRUE,TRUE,FALSE,80331,87700,83384,83580
"1163",22099,"St. Martin Parish","LA",FALSE,TRUE,FALSE,FALSE,43978,48583,52160,53609
"1164",22101,"St. Mary Parish","LA",TRUE,TRUE,FALSE,FALSE,58086,53500,54650,52578
"1165",22103,"St. Tammany Parish","LA",FALSE,TRUE,FALSE,FALSE,144508,191268,233740,249201
"1166",22105,"Tangipahoa Parish","LA",FALSE,TRUE,FALSE,FALSE,85709,100588,121097,128850
"1167",22107,"Tensas Parish","LA",TRUE,TRUE,TRUE,FALSE,7103,6618,5252,4771
"1168",22109,"Terrebonne Parish","LA",FALSE,TRUE,FALSE,FALSE,96982,104503,111860,113067
"1169",22111,"Union Parish","LA",FALSE,TRUE,FALSE,FALSE,20690,22803,22721,22537
"1170",22113,"Vermilion Parish","LA",FALSE,TRUE,FALSE,FALSE,50055,53807,57999,59841
"1171",22115,"Vernon Parish","LA",TRUE,TRUE,FALSE,FALSE,61961,52531,52334,51906
"1172",22117,"Washington Parish","LA",TRUE,TRUE,FALSE,FALSE,43185,43926,47168,46449
"1173",22119,"Webster Parish","LA",FALSE,TRUE,FALSE,FALSE,41989,41831,41207,40043
"1174",22121,"West Baton Rouge Parish","LA",FALSE,TRUE,TRUE,FALSE,19419,21601,23788,25518
"1175",22123,"West Carroll Parish","LA",TRUE,TRUE,FALSE,FALSE,12093,12314,11604,11274
"1176",22125,"West Feliciana Parish","LA",FALSE,TRUE,TRUE,FALSE,12915,15111,15625,15376
"1177",22127,"Winn Parish","LA",TRUE,TRUE,FALSE,FALSE,16269,16894,15313,14631
"1178",23001,"Androscoggin County","ME",FALSE,FALSE,FALSE,TRUE,105259,103793,107702,107317
"1179",23003,"Aroostook County","ME",TRUE,FALSE,FALSE,TRUE,86936,73938,71870,68840
"1180",23005,"Cumberland County","ME",FALSE,FALSE,FALSE,TRUE,243135,265612,281674,289173
"1181",23007,"Franklin County","ME",TRUE,FALSE,FALSE,TRUE,29008,29467,30768,30177
"1182",23009,"Hancock County","ME",TRUE,FALSE,FALSE,TRUE,46948,51791,54418,54468
"1183",23011,"Kennebec County","ME",TRUE,FALSE,FALSE,TRUE,115904,117114,122151,121289
"1184",23013,"Knox County","ME",TRUE,FALSE,FALSE,TRUE,36310,39618,39736,39700
"1185",23015,"Lincoln County","ME",TRUE,FALSE,FALSE,TRUE,30357,33616,34457,34021
"1186",23017,"Oxford County","ME",TRUE,FALSE,FALSE,TRUE,52602,54755,57833,57230
"1187",23019,"Penobscot County","ME",FALSE,FALSE,FALSE,TRUE,146601,144919,153923,152284
"1188",23021,"Piscataquis County","ME",TRUE,FALSE,FALSE,TRUE,18653,17235,17535,16960
"1189",23023,"Sagadahoc County","ME",FALSE,FALSE,FALSE,TRUE,33535,35214,35293,35149
"1190",23025,"Somerset County","ME",TRUE,FALSE,FALSE,TRUE,49767,50888,52228,50994
"1191",23027,"Waldo County","ME",TRUE,FALSE,FALSE,TRUE,33018,36280,38786,39280
"1192",23029,"Washington County","ME",TRUE,FALSE,FALSE,TRUE,35308,33941,32856,31822
"1193",23031,"York County","ME",FALSE,FALSE,FALSE,TRUE,164587,186742,197131,201454
"1194",24001,"Allegany County","MD",FALSE,TRUE,FALSE,FALSE,74946,74930,75087,72591
"1195",24003,"Anne Arundel County","MD",FALSE,TRUE,FALSE,FALSE,427239,489656,537656,564600
"1196",24005,"Baltimore County","MD",FALSE,TRUE,FALSE,FALSE,692134,754292,805029,828637
"1197",24009,"Calvert County","MD",FALSE,TRUE,FALSE,FALSE,51372,74563,88737,90824
"1198",24011,"Caroline County","MD",TRUE,TRUE,FALSE,FALSE,27035,29772,33066,32785
"1199",24013,"Carroll County","MD",FALSE,TRUE,FALSE,TRUE,123372,150897,167134,167319
"1200",24015,"Cecil County","MD",FALSE,TRUE,FALSE,FALSE,71347,85951,101108,102416
"1201",24017,"Charles County","MD",FALSE,TRUE,TRUE,FALSE,101154,120546,146551,156021
"1202",24019,"Dorchester County","MD",TRUE,TRUE,FALSE,FALSE,30236,30674,32618,32386
"1203",24021,"Frederick County","MD",FALSE,TRUE,FALSE,FALSE,150208,195277,233385,246105
"1204",24023,"Garrett County","MD",TRUE,TRUE,FALSE,TRUE,28138,29846,30097,29516
"1205",24025,"Harford County","MD",FALSE,TRUE,FALSE,FALSE,182132,218590,244826,250132
"1206",24027,"Howard County","MD",FALSE,TRUE,FALSE,FALSE,187328,247842,287085,312495
"1207",24029,"Kent County","MD",TRUE,TRUE,FALSE,FALSE,17842,19197,20197,19666
"1208",24031,"Montgomery County","MD",FALSE,TRUE,FALSE,FALSE,757027,873341,971777,1039198
"1209",24033,"Prince George's County","MD",FALSE,TRUE,TRUE,FALSE,729268,801515,863420,905161
"1210",24035,"Queen Anne's County","MD",FALSE,TRUE,FALSE,FALSE,33953,40563,47798,49071
"1211",24037,"St. Mary's County","MD",FALSE,TRUE,FALSE,FALSE,75974,86211,105151,110979
"1212",24039,"Somerset County","MD",FALSE,TRUE,TRUE,FALSE,23440,24747,26470,25801
"1213",24041,"Talbot County","MD",TRUE,TRUE,FALSE,FALSE,30549,33812,37782,37461
"1214",24043,"Washington County","MD",FALSE,TRUE,FALSE,FALSE,121393,131923,147430,149546
"1215",24045,"Wicomico County","MD",FALSE,TRUE,FALSE,FALSE,74339,84644,98733,102014
"1216",24047,"Worcester County","MD",FALSE,TRUE,FALSE,FALSE,35028,46543,51454,51559
"1217",24510,"Baltimore city","MD",FALSE,TRUE,TRUE,FALSE,736014,651154,620961,619796
"1218",25001,"Barnstable County","MA",FALSE,FALSE,FALSE,TRUE,186605,222230,215888,213900
"1219",25003,"Berkshire County","MA",FALSE,FALSE,FALSE,TRUE,139352,134953,131219,127751
"1220",25005,"Bristol County","MA",FALSE,FALSE,FALSE,FALSE,506325,534678,548285,557016
"1221",25007,"Dukes County","MA",TRUE,FALSE,FALSE,FALSE,11639,14987,16535,17275
"1222",25009,"Essex County","MA",FALSE,FALSE,FALSE,FALSE,670080,723419,743159,775860
"1223",25011,"Franklin County","MA",TRUE,FALSE,FALSE,TRUE,70092,71535,71372,70926
"1224",25013,"Hampden County","MA",FALSE,FALSE,FALSE,FALSE,456310,456228,463490,469188
"1225",25015,"Hampshire County","MA",FALSE,FALSE,FALSE,FALSE,146568,152251,158080,161197
"1226",25017,"Middlesex County","MA",FALSE,FALSE,FALSE,FALSE,1398468,1465396,1503085,1582857
"1227",25019,"Nantucket County","MA",TRUE,FALSE,FALSE,FALSE,6012,9520,10172,10912
"1228",25021,"Norfolk County","MA",FALSE,FALSE,FALSE,FALSE,616087,650308,670850,694389
"1229",25023,"Plymouth County","MA",FALSE,FALSE,FALSE,FALSE,435276,472822,494919,509114
"1230",25025,"Suffolk County","MA",FALSE,FALSE,FALSE,FALSE,663906,689807,722023,780685
"1231",25027,"Worcester County","MA",FALSE,FALSE,FALSE,FALSE,709705,750963,798552,818249
"1232",26001,"Alcona County","MI",TRUE,FALSE,FALSE,TRUE,10145,11719,10942,10413
"1233",26003,"Alger County","MI",TRUE,FALSE,FALSE,FALSE,8972,9862,9601,9254
"1234",26005,"Allegan County","MI",TRUE,FALSE,FALSE,TRUE,90509,105665,111408,114145
"1235",26007,"Alpena County","MI",TRUE,FALSE,FALSE,TRUE,30605,31314,29598,28730
"1236",26009,"Antrim County","MI",TRUE,FALSE,FALSE,TRUE,18185,23110,23580,23133
"1237",26011,"Arenac County","MI",TRUE,FALSE,FALSE,TRUE,14931,17269,15899,15238
"1238",26013,"Baraga County","MI",TRUE,FALSE,FALSE,FALSE,7954,8746,8860,8580
"1239",26015,"Barry County","MI",FALSE,FALSE,FALSE,TRUE,50057,56755,59173,59607
"1240",26017,"Bay County","MI",FALSE,FALSE,FALSE,TRUE,111723,110157,107771,105350
"1241",26019,"Benzie County","MI",TRUE,FALSE,FALSE,TRUE,12200,15998,17525,17462
"1242",26021,"Berrien County","MI",FALSE,FALSE,FALSE,FALSE,161378,162453,156813,154948
"1243",26023,"Branch County","MI",TRUE,FALSE,FALSE,TRUE,41502,45787,45248,43543
"1244",26025,"Calhoun County","MI",FALSE,FALSE,FALSE,FALSE,135982,137985,136146,134327
"1245",26027,"Cass County","MI",FALSE,FALSE,FALSE,FALSE,49477,51104,52293,51397
"1246",26029,"Charlevoix County","MI",TRUE,FALSE,FALSE,TRUE,21468,26090,25949,26160
"1247",26031,"Cheboygan County","MI",TRUE,FALSE,FALSE,TRUE,21398,26448,26152,25475
"1248",26033,"Chippewa County","MI",TRUE,FALSE,FALSE,FALSE,34604,38543,38520,38023
"1249",26035,"Clare County","MI",TRUE,FALSE,FALSE,TRUE,24952,31252,30926,30597
"1250",26037,"Clinton County","MI",FALSE,FALSE,FALSE,TRUE,57883,64753,75382,77321
"1251",26039,"Crawford County","MI",TRUE,FALSE,FALSE,TRUE,12260,14273,14074,13821
"1252",26041,"Delta County","MI",TRUE,FALSE,FALSE,TRUE,37780,38520,37069,36395
"1253",26043,"Dickinson County","MI",TRUE,FALSE,FALSE,TRUE,26831,27472,26168,25694
"1254",26045,"Eaton County","MI",FALSE,FALSE,FALSE,FALSE,92879,103655,107759,108586
"1255",26047,"Emmet County","MI",TRUE,FALSE,FALSE,TRUE,25040,31437,32694,32978
"1256",26049,"Genesee County","MI",FALSE,FALSE,FALSE,FALSE,430459,436141,425790,410881
"1257",26051,"Gladwin County","MI",TRUE,FALSE,FALSE,TRUE,21896,26023,25692,25324
"1258",26053,"Gogebic County","MI",TRUE,FALSE,FALSE,TRUE,18052,17370,16427,15577
"1259",26055,"Grand Traverse County","MI",TRUE,FALSE,FALSE,TRUE,64273,77654,86986,91222
"1260",26057,"Gratiot County","MI",TRUE,FALSE,FALSE,TRUE,38982,42285,42476,41319
"1261",26059,"Hillsdale County","MI",TRUE,FALSE,FALSE,TRUE,43431,46527,46688,45909
"1262",26061,"Houghton County","MI",TRUE,FALSE,FALSE,TRUE,35446,36016,36628,36333
"1263",26063,"Huron County","MI",TRUE,FALSE,FALSE,TRUE,34951,36079,33118,31750
"1264",26065,"Ingham County","MI",FALSE,FALSE,FALSE,FALSE,281912,279320,280895,286185
"1265",26067,"Ionia County","MI",TRUE,FALSE,FALSE,TRUE,57024,61518,63905,64147
"1266",26069,"Iosco County","MI",TRUE,FALSE,FALSE,TRUE,30209,27339,25887,25317
"1267",26071,"Iron County","MI",TRUE,FALSE,FALSE,TRUE,13175,13138,11817,11291
"1268",26073,"Isabella County","MI",TRUE,FALSE,FALSE,FALSE,54624,63351,70311,70572
"1269",26075,"Jackson County","MI",FALSE,FALSE,FALSE,FALSE,149756,158422,160248,158989
"1270",26077,"Kalamazoo County","MI",FALSE,FALSE,FALSE,FALSE,223411,238603,250331,259830
"1271",26079,"Kalkaska County","MI",TRUE,FALSE,FALSE,TRUE,13497,16571,17153,17358
"1272",26081,"Kent County","MI",FALSE,FALSE,FALSE,FALSE,500631,574335,602622,636376
"1273",26083,"Keweenaw County","MI",TRUE,FALSE,FALSE,TRUE,1701,2301,2156,2136
"1274",26085,"Lake County","MI",TRUE,FALSE,FALSE,FALSE,8583,11333,11539,11669
"1275",26087,"Lapeer County","MI",FALSE,FALSE,FALSE,TRUE,74768,87904,88319,88205
"1276",26089,"Leelanau County","MI",TRUE,FALSE,FALSE,TRUE,16527,21119,21708,21564
"1277",26091,"Lenawee County","MI",TRUE,FALSE,FALSE,TRUE,91476,98890,99892,98585
"1278",26093,"Livingston County","MI",FALSE,FALSE,FALSE,TRUE,115645,156951,180967,186946
"1279",26095,"Luce County","MI",TRUE,FALSE,FALSE,FALSE,5763,7024,6631,6406
"1280",26097,"Mackinac County","MI",TRUE,FALSE,FALSE,FALSE,10674,11943,11113,10836
"1281",26099,"Macomb County","MI",FALSE,FALSE,FALSE,FALSE,717400,788149,840978,864019
"1282",26101,"Manistee County","MI",TRUE,FALSE,FALSE,TRUE,21265,24527,24733,24432
"1283",26103,"Marquette County","MI",TRUE,FALSE,FALSE,TRUE,70887,64634,67077,67145
"1284",26105,"Mason County","MI",TRUE,FALSE,FALSE,TRUE,25537,28274,28705,28800
"1285",26107,"Mecosta County","MI",TRUE,FALSE,FALSE,TRUE,37308,40553,42798,43181
"1286",26109,"Menominee County","MI",TRUE,FALSE,FALSE,TRUE,24920,25326,24029,23389
"1287",26111,"Midland County","MI",FALSE,FALSE,FALSE,TRUE,75651,82874,83629,83489
"1288",26113,"Missaukee County","MI",TRUE,FALSE,FALSE,TRUE,12147,14478,14849,14982
"1289",26115,"Monroe County","MI",FALSE,FALSE,FALSE,TRUE,133600,145945,152021,149619
"1290",26117,"Montcalm County","MI",FALSE,FALSE,FALSE,TRUE,53059,61266,63342,62956
"1291",26119,"Montmorency County","MI",TRUE,FALSE,FALSE,TRUE,8936,10315,9765,9290
"1292",26121,"Muskegon County","MI",FALSE,FALSE,FALSE,FALSE,158983,170200,172188,172707
"1293",26123,"Newaygo County","MI",TRUE,FALSE,FALSE,TRUE,38202,47874,48460,47899
"1294",26125,"Oakland County","MI",FALSE,FALSE,FALSE,FALSE,1083592,1194156,1202362,1241860
"1295",26127,"Oceana County","MI",TRUE,FALSE,FALSE,TRUE,22454,26873,26570,26317
"1296",26129,"Ogemaw County","MI",TRUE,FALSE,FALSE,TRUE,18681,21645,21699,20979
"1297",26131,"Ontonagon County","MI",TRUE,FALSE,FALSE,TRUE,8854,7818,6780,6072
"1298",26133,"Osceola County","MI",TRUE,FALSE,FALSE,TRUE,20146,23197,23528,23221
"1299",26135,"Oscoda County","MI",TRUE,FALSE,FALSE,TRUE,7842,9418,8640,8304
"1300",26137,"Otsego County","MI",TRUE,FALSE,FALSE,TRUE,17957,23301,24164,24247
"1301",26139,"Ottawa County","MI",FALSE,FALSE,FALSE,FALSE,187768,238314,263801,280243
"1302",26141,"Presque Isle County","MI",TRUE,FALSE,FALSE,TRUE,13743,14411,13376,12854
"1303",26143,"Roscommon County","MI",TRUE,FALSE,FALSE,TRUE,19776,25469,24449,23934
"1304",26145,"Saginaw County","MI",FALSE,FALSE,FALSE,FALSE,211946,210039,200169,193803
"1305",26147,"St. Clair County","MI",FALSE,FALSE,FALSE,TRUE,145607,164235,163040,159761
"1306",26149,"St. Joseph County","MI",TRUE,FALSE,FALSE,TRUE,58913,62422,61295,60890
"1307",26151,"Sanilac County","MI",TRUE,FALSE,FALSE,TRUE,39928,44547,43114,41535
"1308",26153,"Schoolcraft County","MI",TRUE,FALSE,FALSE,FALSE,8302,8903,8485,8114
"1309",26155,"Shiawassee County","MI",TRUE,FALSE,FALSE,TRUE,69770,71687,70648,68617
"1310",26157,"Tuscola County","MI",TRUE,FALSE,FALSE,TRUE,55498,58266,55729,53569
"1311",26159,"Van Buren County","MI",FALSE,FALSE,FALSE,FALSE,70060,76263,76258,75190
"1312",26161,"Washtenaw County","MI",FALSE,FALSE,FALSE,FALSE,282937,322895,344791,361509
"1313",26163,"Wayne County","MI",FALSE,FALSE,TRUE,FALSE,2111687,2061162,1820584,1763822
"1314",26165,"Wexford County","MI",TRUE,FALSE,FALSE,TRUE,26360,30484,32735,32915
"1315",27001,"Aitkin County","MN",TRUE,FALSE,FALSE,TRUE,12425,15301,16202,15841
"1316",27003,"Anoka County","MN",FALSE,FALSE,FALSE,FALSE,243641,298084,330844,344861
"1317",27005,"Becker County","MN",TRUE,FALSE,FALSE,FALSE,27881,30000,32504,33552
"1318",27007,"Beltrami County","MN",TRUE,FALSE,FALSE,FALSE,34384,39650,44442,45847
"1319",27009,"Benton County","MN",FALSE,FALSE,FALSE,TRUE,30185,34226,38451,39360
"1320",27011,"Big Stone County","MN",TRUE,FALSE,FALSE,TRUE,6285,5820,5269,5039
"1321",27013,"Blue Earth County","MN",FALSE,FALSE,FALSE,TRUE,54044,55941,64013,65767
"1322",27015,"Brown County","MN",TRUE,FALSE,FALSE,TRUE,26984,26911,25893,25243
"1323",27017,"Carlton County","MN",FALSE,FALSE,FALSE,FALSE,29259,31671,35386,35408
"1324",27019,"Carver County","MN",FALSE,FALSE,FALSE,TRUE,47915,70205,91042,98799
"1325",27021,"Cass County","MN",TRUE,FALSE,FALSE,FALSE,21791,27150,28567,28810
"1326",27023,"Chippewa County","MN",TRUE,FALSE,FALSE,TRUE,13228,13088,12441,12040
"1327",27025,"Chisago County","MN",FALSE,FALSE,FALSE,TRUE,30521,41101,53887,54297
"1328",27027,"Clay County","MN",FALSE,FALSE,FALSE,TRUE,50422,51229,58999,62040
"1329",27029,"Clearwater County","MN",TRUE,FALSE,FALSE,FALSE,8309,8423,8695,8824
"1330",27031,"Cook County","MN",TRUE,FALSE,FALSE,FALSE,3868,5168,5176,5270
"1331",27033,"Cottonwood County","MN",TRUE,FALSE,FALSE,TRUE,12694,12167,11687,11437
"1332",27035,"Crow Wing County","MN",TRUE,FALSE,FALSE,TRUE,44249,55099,62500,63505
"1333",27037,"Dakota County","MN",FALSE,FALSE,FALSE,FALSE,275227,355904,398552,414655
"1334",27039,"Dodge County","MN",FALSE,FALSE,FALSE,TRUE,15731,17731,20087,20485
"1335",27041,"Douglas County","MN",TRUE,FALSE,FALSE,TRUE,28674,32821,36009,36891
"1336",27043,"Faribault County","MN",TRUE,FALSE,FALSE,TRUE,16937,16181,14553,13966
"1337",27045,"Fillmore County","MN",FALSE,FALSE,FALSE,TRUE,20777,21122,20866,20825
"1338",27047,"Freeborn County","MN",TRUE,FALSE,FALSE,TRUE,33060,32584,31255,30619
"1339",27049,"Goodhue County","MN",TRUE,FALSE,FALSE,TRUE,40690,44127,46183,46138
