fips,county,1990,2000,2010
48433,"Stonewall County, Texas","2,013",1693,1490
48435,"Sutton County, Texas","4,135",4077,4128
48437,"Swisher County, Texas","8,133",8378,7854
48439,"Tarrant County, Texas","1,170,103",1446219,1809034
48441,"Taylor County, Texas","119,655",126555,131506
48443,"Terrell County, Texas","1,410",1081,984
48445,"Terry County, Texas","13,218",12761,12651
48447,"Throckmorton County, Texas","1,880",1850,1641
48449,"Titus County, Texas","24,009",28118,32334
48451,"Tom Green County, Texas","98,458",104010,110224
48453,"Travis County, Texas","576,407",812280,1024266
48455,"Trinity County, Texas","11,445",13779,14585
48457,"Tyler County, Texas","16,646",20871,21766
48459,"Upshur County, Texas","31,370",35291,39309
48461,"Upton County, Texas","4,447",3404,3355
48463,"Uvalde County, Texas","23,340",25926,26405
48465,"Val Verde County, Texas","38,721",44856,48879
48467,"Van Zandt County, Texas","37,944",48140,52579
48469,"Victoria County, Texas","74,361",84088,86793
48471,"Walker County, Texas","50,917",61758,67861
48473,"Waller County, Texas","23,390",32663,43205
48475,"Ward County, Texas","13,115",10909,10658
48477,"Washington County, Texas","26,154",30373,33718
48479,"Webb County, Texas","133,239",193117,250304
48481,"Wharton County, Texas","39,955",41188,41280
48483,"Wheeler County, Texas","5,879",5284,5410
48485,"Wichita County, Texas","122,378",131664,131500
48487,"Wilbarger County, Texas","15,121",14676,13535
48489,"Willacy County, Texas","17,705",20082,22134
48491,"Williamson County, Texas","139,551",249967,422679
48493,"Wilson County, Texas","22,650",32408,42918
48495,"Winkler County, Texas","8,626",7173,7110
48497,"Wise County, Texas","34,679",48793,59127
48499,"Wood County, Texas","29,380",36752,41964
48501,"Yoakum County, Texas","8,786",7322,7879
48503,"Young County, Texas","18,126",17943,18550
48505,"Zapata County, Texas","9,279",12182,14018
48507,"Zavala County, Texas","12,162",11600,11677
49001,"Beaver County, Utah","4,765",6005,6629
49003,"Box Elder County, Utah","36,485",42745,49975
49005,"Cache County, Utah","70,183",91391,112656
49007,"Carbon County, Utah","20,228",20422,21403
49009,"Daggett County, Utah",690,921,1059
49011,"Davis County, Utah","187,941",238994,306479
49013,"Duchesne County, Utah","12,645",14371,18607
49015,"Emery County, Utah","10,332",10860,10976
49017,"Garfield County, Utah","3,980",4735,5172
49019,"Grand County, Utah","6,620",8485,9225
49021,"Iron County, Utah","20,789",33779,46163
49023,"Juab County, Utah","5,817",8238,10246
49025,"Kane County, Utah","5,169",6046,7125
49027,"Millard County, Utah","11,333",12405,12503
49029,"Morgan County, Utah","5,528",7129,9469
49031,"Piute County, Utah","1,277",1435,1556
49033,"Rich County, Utah","1,725",1961,2264
49035,"Salt Lake County, Utah","725,956",898387,1029655
49037,"San Juan County, Utah","12,621",14413,14746
49039,"Sanpete County, Utah","16,259",22763,27822
49041,"Sevier County, Utah","15,431",18842,20802
49043,"Summit County, Utah","15,518",29736,36324
49045,"Tooele County, Utah","26,601",40735,58218
49047,"Uintah County, Utah","22,211",25224,32588
49049,"Utah County, Utah","263,590",368536,516564
49051,"Wasatch County, Utah","10,089",15215,23530
49053,"Washington County, Utah","48,560",90354,138115
49055,"Wayne County, Utah","2,177",2509,2778
49057,"Weber County, Utah","158,330",196533,231236
50001,"Addison County, Vermont","32,953",35974,36821
50003,"Bennington County, Vermont","35,845",36994,37125
50005,"Caledonia County, Vermont","27,846",29702,31227
50007,"Chittenden County, Vermont","131,761",146571,156545
50009,"Essex County, Vermont","6,405",6459,6306
50011,"Franklin County, Vermont","39,980",45417,47746
50013,"Grand Isle County, Vermont","5,318",6901,6970
50015,"Lamoille County, Vermont","19,735",23233,24475
50017,"Orange County, Vermont","26,149",28226,28936
50019,"Orleans County, Vermont","24,053",26277,27231
50021,"Rutland County, Vermont","62,142",63400,61642
50023,"Washington County, Vermont","54,928",58039,59534
50025,"Windham County, Vermont","41,588",44216,44513
50027,"Windsor County, Vermont","54,055",57418,56670
51001,"Accomack County, Virginia","31,703",38305,33164
51003,"Albemarle County, Virginia","68,040",79236,98970(r49499)
51005,"Alleghany County, Virginia","13,176",12926,16250
51007,"Amelia County, Virginia","8,787",11400,12690
51009,"Amherst County, Virginia","28,578",31894,32353
51011,"Appomattox County, Virginia","12,298",13705,14973
51013,"Arlington County, Virginia","170,936",189453,207627
51015,"Augusta County, Virginia","54,677",65615,73750
51017,"Bath County, Virginia","4,799",5048,4731
51019,"Bedford County, Virginia","45,656",60371,68676
51021,"Bland County, Virginia","6,514",6871,6824
51023,"Botetourt County, Virginia","24,992",30496,33148
51025,"Brunswick County, Virginia","15,987",18419,17434
51027,"Buchanan County, Virginia","31,333",26978,24098
51029,"Buckingham County, Virginia","12,873",15623,17146
51031,"Campbell County, Virginia","47,572",51078,54842
51033,"Caroline County, Virginia","19,217",22121,28545
51035,"Carroll County, Virginia","26,594",29245,30042
51036,"Charles City County, Virginia","6,282",6926,7256
51037,"Charlotte County, Virginia","11,688",12472,12586
51041,"Chesterfield County, Virginia","209,274",259903,316236
51043,"Clarke County, Virginia","12,101",12652,14034
51045,"Craig County, Virginia","4,372",5091,5190
51047,"Culpeper County, Virginia","27,791",34262,46689
51049,"Cumberland County, Virginia","7,825",9017,10052
51051,"Dickenson County, Virginia","17,620",16395,15903
51053,"Dinwiddie County, Virginia","20,960",24533,28001
51057,"Essex County, Virginia","8,689",9989,11151
51059,"Fairfax County, Virginia","818,584",969749,1081726(r49532)
51061,"Fauquier County, Virginia","48,741",55139,65203
51063,"Floyd County, Virginia","12,005",13874,15279
51065,"Fluvanna County, Virginia","12,429",20047,25691
51067,"Franklin County, Virginia","39,549",47286,56159
51069,"Frederick County, Virginia","45,723",59209,78305
51071,"Giles County, Virginia","16,366",16657,17286
51073,"Gloucester County, Virginia","30,131",34780,36858
51075,"Goochland County, Virginia","14,163",16863,21717
51077,"Grayson County, Virginia","16,278",17917,15533
51079,"Greene County, Virginia","10,297",15244,18403
51081,"Greensville County, Virginia","8,853",11560,12243
51083,"Halifax County, Virginia","29,033",37355,36241
51085,"Hanover County, Virginia","63,306",86320,99863
51087,"Henrico County, Virginia","217,881",262300,306935
51089,"Henry County, Virginia","56,942",57930,54151
51091,"Highland County, Virginia","2,635",2536,2321
51093,"Isle of Wight County, Virginia","25,053",29728,35270
51095,"James City County, Virginia","34,859",48102,67009
51097,"King and Queen County, Virginia","6,289",6630,6945
51099,"King George County, Virginia","13,527",16803,23584
51101,"King William County, Virginia","10,913",13146,15935
51103,"Lancaster County, Virginia","10,896",11567,11391
51105,"Lee County, Virginia","24,496",23589,25587
51107,"Loudoun County, Virginia","86,129",169599,312311
51109,"Louisa County, Virginia","20,325",25627,33153
51111,"Lunenburg County, Virginia","11,419",13146,12914
51113,"Madison County, Virginia","11,949",12520,13308
51115,"Mathews County, Virginia","8,348",9207,8978
51117,"Mecklenburg County, Virginia","29,241",32380,32727
51119,"Middlesex County, Virginia","8,653",9932,10959
51121,"Montgomery County, Virginia","73,913",83629,94392
51125,"Nelson County, Virginia","12,778",14445,15020
51127,"New Kent County, Virginia","10,445",13462,18429
51131,"Northampton County, Virginia","13,061",13093,12389
51133,"Northumberland County, Virginia","10,524",12259,12330
51135,"Nottoway County, Virginia","14,993",15725,15853
51137,"Orange County, Virginia","21,421",25881,33481
51139,"Page County, Virginia","21,690",23177,24042
51141,"Patrick County, Virginia","17,473",19407,18490
51143,"Pittsylvania County, Virginia","55,655",61745,63506
51145,"Powhatan County, Virginia","15,328",22377,28046
51147,"Prince Edward County, Virginia","17,320",19720,23368
51149,"Prince George County, Virginia","27,394",33047,35725
51153,"Prince William County, Virginia","215,686",280813,402002
51155,"Pulaski County, Virginia","34,496",35127,34872
51157,"Rappahannock County, Virginia","6,622",6983,7373
51159,"Richmond County, Virginia","7,273",8809,9254
51161,"Roanoke County, Virginia","79,332",85778,92376
51163,"Rockbridge County, Virginia","18,350",20808,22307
51165,"Rockingham County, Virginia","57,482",67725,76314
51167,"Russell County, Virginia","28,667",30308,28897
51169,"Scott County, Virginia","23,204",23403,23177
51171,"Shenandoah County, Virginia","31,636",35075,41993
51173,"Smyth County, Virginia","32,370",33081,32208
51175,"Southampton County, Virginia","17,550",17482,18570
51177,"Spotsylvania County, Virginia","57,403",90395,122397
51179,"Stafford County, Virginia","61,236",92446,128961
51181,"Surry County, Virginia","6,145",6829,7058
51183,"Sussex County, Virginia","10,248",12504,12087
51185,"Tazewell County, Virginia","45,960",44598,45078
51187,"Warren County, Virginia","26,142",31584,37575
51191,"Washington County, Virginia","45,887",51103,54876
51193,"Westmoreland County, Virginia","15,480",16718,17454
51195,"Wise County, Virginia","39,573",40123,41452
51197,"Wythe County, Virginia","25,466",27599,29235
51199,"York County, Virginia","42,422",56297,65464(r49647)
51510,"Alexandria city, Virginia","111,183",128283,139966(r49658)
51515,"Bedford city, Virginia","6,073",6299,6222
51520,"Bristol city, Virginia","18,426",17367,17835
51530,"Buena Vista city, Virginia","6,406",6349,6650
51540,"Charlottesville city, Virginia","40,341",45049,43475(r49677)
51550,"Chesapeake city, Virginia","151,976",199184,222209
51560,"Clifton Forge city, Virginia","4,679",4289,
51570,"Colonial Heights city, Virginia","16,064",16897,17411
51580,"Covington city, Virginia","6,991",6303,5961
51590,"Danville city, Virginia","53,056",48411,43055
51595,"Emporia city, Virginia","5,306",5665,5927
51600,"Fairfax city, Virginia","19,622",21498,22565
51610,"Falls Church city, Virginia","9,578",10377,12332
51620,"Franklin city, Virginia","7,864",8346,8582
51630,"Fredericksburg city, Virginia","19,027",19279,24286
51640,"Galax city, Virginia","6,670",6837,7042
51650,"Hampton city, Virginia","133,793",146437,137436(r49692)
51660,"Harrisonburg city, Virginia","30,707",40468,48914
51670,"Hopewell city, Virginia","23,101",22354,22591
51678,"Lexington city, Virginia","6,959",6867,7042
51680,"Lynchburg city, Virginia","66,049",65269,75568
51683,"Manassas city, Virginia","27,957",35135,37821
51685,"Manassas Park city, Virginia","6,734",10290,14273
51690,"Martinsville city, Virginia","16,162",15416,13821
51700,"Newport News city, Virginia","170,045",180150,180719(r49714)
51710,"Norfolk city, Virginia","261,229",234403,242803
51720,"Norton city, Virginia","4,247",3904,3958
51730,"Petersburg city, Virginia","38,386",33740,32420
51735,"Poquoson city, Virginia","11,005",11566,12150
51740,"Portsmouth city, Virginia","103,907",100565,95535
51750,"Radford city, Virginia","15,940",15859,16408
51760,"Richmond city, Virginia","203,056",197790,204214
51770,"Roanoke city, Virginia","96,397",94911,97032
51775,"Salem city, Virginia","23,756",24747,24802
51790,"Staunton city, Virginia","24,461",23853,23746
51800,"Suffolk city, Virginia","52,141",63677,84585
51810,"Virginia Beach city, Virginia","393,069",425257,437994
51820,"Waynesboro city, Virginia","18,549",19520,21006
51830,"Williamsburg city, Virginia","11,530",11998,14068(r49741)
51840,"Winchester city, Virginia","21,947",23585,26203
53001,"Adams County, Washington","13,603",16428,18728
53003,"Asotin County, Washington","17,605",20551,21623
53005,"Benton County, Washington","112,560",142475,175177
53007,"Chelan County, Washington","52,250",66616,72453
53009,"Clallam County, Washington","56,464",64525,71404
53011,"Clark County, Washington","238,053",345238,425363
53013,"Columbia County, Washington","4,024",4064,4078
53015,"Cowlitz County, Washington","82,119",92948,102410
53017,"Douglas County, Washington","26,205",32603,38431
53019,"Ferry County, Washington","6,295",7260,7551
53021,"Franklin County, Washington","37,473",49347,78163
53023,"Garfield County, Washington","2,248",2397,2266
53025,"Grant County, Washington","54,758",74698,89120
53027,"Grays Harbor County, Washington","64,175",67194,72797
53029,"Island County, Washington","60,195",71558,78506
53031,"Jefferson County, Washington","20,146",25953,29872
53033,"King County, Washington","1,507,319",1737034,1931249
53035,"Kitsap County, Washington","189,731",231969,251133
53037,"Kittitas County, Washington","26,725",33362,40915
53039,"Klickitat County, Washington","16,616",19161,20318
53041,"Lewis County, Washington","59,358",68600,75455
53043,"Lincoln County, Washington","8,864",10184,10570
53045,"Mason County, Washington","38,341",49405,60699
53047,"Okanogan County, Washington","33,350",39564,41120
53049,"Pacific County, Washington","18,882",20984,20920
53051,"Pend Oreille County, Washington","8,915",11732,13001
53053,"Pierce County, Washington","586,203",700820,795225
53055,"San Juan County, Washington","10,035",14077,15769
53057,"Skagit County, Washington","79,555",102979,116901
53059,"Skamania County, Washington","8,289",9872,11066
53061,"Snohomish County, Washington","465,642",606024,713335
53063,"Spokane County, Washington","361,364",417939,471221
53065,"Stevens County, Washington","30,948",40066,43531
53067,"Thurston County, Washington","161,238",207355,252264
53069,"Wahkiakum County, Washington","3,327",3824,3978
53071,"Walla Walla County, Washington","48,439",55180,58781
53073,"Whatcom County, Washington","127,780",166814,201140
53075,"Whitman County, Washington","38,775",40740,44776
53077,"Yakima County, Washington","188,823",222581,243231
54001,"Barbour County, West Virginia","15,699",15557,16589
54003,"Berkeley County, West Virginia","59,253",75905,104169
54005,"Boone County, West Virginia","25,870",25535,24629
54007,"Braxton County, West Virginia","12,998",14702,14523
54009,"Brooke County, West Virginia","26,992",25447,24069
54011,"Cabell County, West Virginia","96,827",96784,96319
54013,"Calhoun County, West Virginia","7,885",7582,7627
54015,"Clay County, West Virginia","9,983",10330,9386
54017,"Doddridge County, West Virginia","6,994",7403,8202
54019,"Fayette County, West Virginia","47,952",47579,46039
54021,"Gilmer County, West Virginia","7,669",7160,8693
54023,"Grant County, West Virginia","10,428",11299,11937
54025,"Greenbrier County, West Virginia","34,693",34453,35480
54027,"Hampshire County, West Virginia","16,498",20203,23964
54029,"Hancock County, West Virginia","35,233",32667,30676
54031,"Hardy County, West Virginia","10,977",12669,14025
54033,"Harrison County, West Virginia","69,371",68652,69099
54035,"Jackson County, West Virginia","25,938",28000,29211
54037,"Jefferson County, West Virginia","35,926",42190,53498
54039,"Kanawha County, West Virginia","207,619",200073,193063
54041,"Lewis County, West Virginia","17,223",16919,16372
54043,"Lincoln County, West Virginia","21,382",22108,21720
54045,"Logan County, West Virginia","43,032",37710,36743
54047,"McDowell County, West Virginia","35,233",27329,22113
54049,"Marion County, West Virginia","57,249",56598,56418
54051,"Marshall County, West Virginia","37,356",35519,33107
54053,"Mason County, West Virginia","25,178",25957,27324
54055,"Mercer County, West Virginia","64,980",62980,62264
54057,"Mineral County, West Virginia","26,697",27078,28212
54059,"Mingo County, West Virginia","33,739",28253,26839
54061,"Monongalia County, West Virginia","75,509",81866,96189
54063,"Monroe County, West Virginia","12,406",14583,13502
54065,"Morgan County, West Virginia","12,128",14943,17541
54067,"Nicholas County, West Virginia","26,775",26562,26233
54069,"Ohio County, West Virginia","50,871",47427,44443
54071,"Pendleton County, West Virginia","8,054",8196,7695
54073,"Pleasants County, West Virginia","7,546",7514,7605
54075,"Pocahontas County, West Virginia","9,008",9131,8719
54077,"Preston County, West Virginia","29,037",29334,33520
54079,"Putnam County, West Virginia","42,835",51589,55486
54081,"Raleigh County, West Virginia","76,819",79220,78859
54083,"Randolph County, West Virginia","27,803",28262,29405
54085,"Ritchie County, West Virginia","10,233",10343,10449
54087,"Roane County, West Virginia","15,120",15446,14926
54089,"Summers County, West Virginia","14,204",12999,13927
54091,"Taylor County, West Virginia","15,144",16089,16895
54093,"Tucker County, West Virginia","7,728",7321,7141
54095,"Tyler County, West Virginia","9,796",9592,9208
54097,"Upshur County, West Virginia","22,867",23404,24254
54099,"Wayne County, West Virginia","41,636",42903,42481
54101,"Webster County, West Virginia","10,729",9719,9154
54103,"Wetzel County, West Virginia","19,258",17693,16583
54105,"Wirt County, West Virginia","5,192",5873,5717
54107,"Wood County, West Virginia","86,915",87986,86956
54109,"Wyoming County, West Virginia","28,990",25708,23796
55001,"Adams County, Wisconsin","15,682",18643,20875
55003,"Ashland County, Wisconsin","16,307",16866,16157
55005,"Barron County, Wisconsin","40,750",44963,45870
55007,"Bayfield County, Wisconsin","14,008",15013,15014
55009,"Brown County, Wisconsin","194,594",226778,248007
55011,"Buffalo County, Wisconsin","13,584",13804,13587
55013,"Burnett County, Wisconsin","13,084",15674,15457
55015,"Calumet County, Wisconsin","34,291",40631,48971
55017,"Chippewa County, Wisconsin","52,360",55195,62415
55019,"Clark County, Wisconsin","31,647",33557,34690
55021,"Columbia County, Wisconsin","45,088",52468,56833
55023,"Crawford County, Wisconsin","15,940",17243,16644
55025,"Dane County, Wisconsin","367,085",426526,488073
55027,"Dodge County, Wisconsin","76,559",85897,88759
55029,"Door County, Wisconsin","25,690",27961,27785
55031,"Douglas County, Wisconsin","41,758",43287,44159
55033,"Dunn County, Wisconsin","35,909",39858,43857
55035,"Eau Claire County, Wisconsin","85,183",93142,98736
55037,"Florence County, Wisconsin","4,590",5088,4423
55039,"Fond du Lac County, Wisconsin","90,083",97296,101633
55041,"Forest County, Wisconsin","8,776",10024,9304
55043,"Grant County, Wisconsin","49,264",49597,51208
55045,"Green County, Wisconsin","30,339",33647,36842
55047,"Green Lake County, Wisconsin","18,651",19105,19051
55049,"Iowa County, Wisconsin","20,150",22780,23687
55051,"Iron County, Wisconsin","6,153",6861,5916
55053,"Jackson County, Wisconsin","16,588",19100,20449
55055,"Jefferson County, Wisconsin","67,783",74021,83686
55057,"Juneau County, Wisconsin","21,650",24316,26664
55059,"Kenosha County, Wisconsin","128,181",149577,166426
55061,"Kewaunee County, Wisconsin","18,878",20187,20574
55063,"La Crosse County, Wisconsin","97,904",107120,114638
55065,"Lafayette County, Wisconsin","16,076",16137,16836
55067,"Langlade County, Wisconsin","19,505",20740,19977
55069,"Lincoln County, Wisconsin","26,993",29641,28743
55071,"Manitowoc County, Wisconsin","80,421",82887,81442
55073,"Marathon County, Wisconsin","115,400",125834,134063
55075,"Marinette County, Wisconsin","40,548",43384,41749
55077,"Marquette County, Wisconsin","12,321",15832,15404
55078,"Menominee County, Wisconsin","3,890",4562,4232
55079,"Milwaukee County, Wisconsin","959,275",940164,947735
55081,"Monroe County, Wisconsin","36,633",40899,44673
55083,"Oconto County, Wisconsin","30,226",35634,37660
55085,"Oneida County, Wisconsin","31,679",36776,35998
55087,"Outagamie County, Wisconsin","140,510",160971,176695
55089,"Ozaukee County, Wisconsin","72,831",82317,86395
55091,"Pepin County, Wisconsin","7,107",7213,7469
55093,"Pierce County, Wisconsin","32,765",36804,41019
55095,"Polk County, Wisconsin","34,773",41319,44205
55097,"Portage County, Wisconsin","61,405",67182,70019
55099,"Price County, Wisconsin","15,600",15822,14159
55101,"Racine County, Wisconsin","175,034",188831,195408
55103,"Richland County, Wisconsin","17,521",17924,18021
55105,"Rock County, Wisconsin","139,510",152307,160331
55107,"Rusk County, Wisconsin","15,079",15347,14755
55109,"St. Croix County, Wisconsin","50,251",63155,84345
55111,"Sauk County, Wisconsin","46,975",55225,61976
55113,"Sawyer County, Wisconsin","14,181",16196,16557
55115,"Shawano County, Wisconsin","37,157",40664,41949
55117,"Sheboygan County, Wisconsin","103,877",112646,115507
55119,"Taylor County, Wisconsin","18,901",19680,20689
55121,"Trempealeau County, Wisconsin","25,263",27010,28816
55123,"Vernon County, Wisconsin","25,617",28056,29773
55125,"Vilas County, Wisconsin","17,707",21033,21430
55127,"Walworth County, Wisconsin","75,000",93759,102228
55129,"Washburn County, Wisconsin","13,772",16036,15911
55131,"Washington County, Wisconsin","95,328",117493,131887
55133,"Waukesha County, Wisconsin","304,715",360767,389891
55135,"Waupaca County, Wisconsin","46,104",51731,52410
55137,"Waushara County, Wisconsin","19,385",23154,24496
55139,"Winnebago County, Wisconsin","140,320",156763,166994
55141,"Wood County, Wisconsin","73,605",75555,74749
56001,"Albany County, Wyoming","30,797",32014,36299
56003,"Big Horn County, Wyoming","10,525",11461,11668
56005,"Campbell County, Wyoming","29,370",33698,46133
56007,"Carbon County, Wyoming","16,659",15639,15885
56009,"Converse County, Wyoming","11,128",12052,13833
56011,"Crook County, Wyoming","5,294",5887,7083
56013,"Fremont County, Wyoming","33,662",35804,40123
56015,"Goshen County, Wyoming","12,373",12538,13249
56017,"Hot Springs County, Wyoming","4,809",4882,4812
56019,"Johnson County, Wyoming","6,145",7075,8569
56021,"Laramie County, Wyoming","73,142",81607,91738
56023,"Lincoln County, Wyoming","12,625",14573,18106
56025,"Natrona County, Wyoming","61,226",66533,75450
56027,"Niobrara County, Wyoming","2,499",2407,2484
56029,"Park County, Wyoming","23,178",25786,28205
56031,"Platte County, Wyoming","8,145",8807,8667
56033,"Sheridan County, Wyoming","23,562",26560,29116
56035,"Sublette County, Wyoming","4,843",5920,10247
56037,"Sweetwater County, Wyoming","38,823",37613,43806
56039,"Teton County, Wyoming","11,172",18251,21294
56041,"Uinta County, Wyoming","18,705",19742,21118
56043,"Washakie County, Wyoming","8,388",8289,8533
56045,"Weston County, Wyoming","6,518",6644,7208
